CODE_MUNI;regiao;REGION;STATE
4116604;nao metropolitana;4;PR
4116703;nao metropolitana;4;PR
4116802;nao metropolitana;4;PR
4116901;nao metropolitana;4;PR
4116950;nao metropolitana;4;PR
4117008;nao metropolitana;4;PR
4117057;nao metropolitana;4;PR
4117107;nao metropolitana;4;PR
4117206;nao metropolitana;4;PR
4117214;nao metropolitana;4;PR
4117222;nao metropolitana;4;PR
4117255;nao metropolitana;4;PR
4117271;nao metropolitana;4;PR
4117297;nao metropolitana;4;PR
4117305;nao metropolitana;4;PR
4117404;nao metropolitana;4;PR
4117453;nao metropolitana;4;PR
4117503;nao metropolitana;4;PR
4117602;nao metropolitana;4;PR
4117701;nao metropolitana;4;PR
4117800;nao metropolitana;4;PR
4117909;nao metropolitana;4;PR
4118006;nao metropolitana;4;PR
4118105;nao metropolitana;4;PR
4118204;nao metropolitana;4;PR
4118303;nao metropolitana;4;PR
4118402;nao metropolitana;4;PR
4118451;nao metropolitana;4;PR
4118501;nao metropolitana;4;PR
4118600;nao metropolitana;4;PR
4118709;nao metropolitana;4;PR
4118808;nao metropolitana;4;PR
4118857;nao metropolitana;4;PR
4118907;nao metropolitana;4;PR
4119004;nao metropolitana;4;PR
4119103;metropolitana;4;PR
4119152;metropolitana;4;PR
4119202;nao metropolitana;4;PR
4119251;nao metropolitana;4;PR
4119301;nao metropolitana;4;PR
4119400;nao metropolitana;4;PR
4119509;metropolitana;4;PR
4119608;nao metropolitana;4;PR
4119657;nao metropolitana;4;PR
4119707;nao metropolitana;4;PR
4119806;nao metropolitana;4;PR
4119905;nao metropolitana;4;PR
4119954;nao metropolitana;4;PR
4120002;nao metropolitana;4;PR
4120101;nao metropolitana;4;PR
4120150;nao metropolitana;4;PR
4120200;nao metropolitana;4;PR
4120309;nao metropolitana;4;PR
4120333;nao metropolitana;4;PR
4120358;nao metropolitana;4;PR
4120408;nao metropolitana;4;PR
4120507;nao metropolitana;4;PR
4120606;nao metropolitana;4;PR
4120655;nao metropolitana;4;PR
4120705;nao metropolitana;4;PR
4120804;metropolitana;4;PR
4120853;nao metropolitana;4;PR
4120903;nao metropolitana;4;PR
4121000;nao metropolitana;4;PR
4121109;nao metropolitana;4;PR
4121208;metropolitana;4;PR
4121257;nao metropolitana;4;PR
4121307;nao metropolitana;4;PR
4121356;nao metropolitana;4;PR
4121406;nao metropolitana;4;PR
4121505;nao metropolitana;4;PR
4121604;nao metropolitana;4;PR
4121703;nao metropolitana;4;PR
4121752;nao metropolitana;4;PR
4121802;nao metropolitana;4;PR
4121901;nao metropolitana;4;PR
4122008;nao metropolitana;4;PR
4122107;nao metropolitana;4;PR
4122156;nao metropolitana;4;PR
4122172;nao metropolitana;4;PR
4122206;metropolitana;4;PR
4122305;metropolitana;4;PR
4122404;nao metropolitana;4;PR
4122503;nao metropolitana;4;PR
4122602;nao metropolitana;4;PR
4122651;nao metropolitana;4;PR
4122701;nao metropolitana;4;PR
4122800;nao metropolitana;4;PR
4122909;nao metropolitana;4;PR
4123006;nao metropolitana;4;PR
4123105;nao metropolitana;4;PR
4123204;nao metropolitana;4;PR
4123303;nao metropolitana;4;PR
4123402;nao metropolitana;4;PR
4123501;nao metropolitana;4;PR
4123600;nao metropolitana;4;PR
4123709;nao metropolitana;4;PR
4123808;nao metropolitana;4;PR
4123824;nao metropolitana;4;PR
4123857;nao metropolitana;4;PR
4123907;nao metropolitana;4;PR
4123956;nao metropolitana;4;PR
4124004;nao metropolitana;4;PR
4124020;nao metropolitana;4;PR
4124053;nao metropolitana;4;PR
4124103;nao metropolitana;4;PR
4124202;nao metropolitana;4;PR
4124301;nao metropolitana;4;PR
4124400;nao metropolitana;4;PR
4124509;nao metropolitana;4;PR
4124608;nao metropolitana;4;PR
4124707;nao metropolitana;4;PR
4124806;nao metropolitana;4;PR
4124905;nao metropolitana;4;PR
4125001;nao metropolitana;4;PR
4125100;nao metropolitana;4;PR
4125209;nao metropolitana;4;PR
4125308;nao metropolitana;4;PR
4125357;nao metropolitana;4;PR
4125407;nao metropolitana;4;PR
4125456;nao metropolitana;4;PR
4125506;metropolitana;4;PR
4125555;nao metropolitana;4;PR
4125605;nao metropolitana;4;PR
4125704;nao metropolitana;4;PR
4125753;nao metropolitana;4;PR
4125803;nao metropolitana;4;PR
4125902;nao metropolitana;4;PR
4126009;nao metropolitana;4;PR
4126108;nao metropolitana;4;PR
4126207;nao metropolitana;4;PR
4126256;nao metropolitana;4;PR
4126272;nao metropolitana;4;PR
4126306;nao metropolitana;4;PR
4126355;nao metropolitana;4;PR
4126405;nao metropolitana;4;PR
4126504;nao metropolitana;4;PR
4126603;nao metropolitana;4;PR
4126652;nao metropolitana;4;PR
4126678;nao metropolitana;4;PR
4126702;nao metropolitana;4;PR
4126801;nao metropolitana;4;PR
4126900;nao metropolitana;4;PR
4127007;nao metropolitana;4;PR
4127106;nao metropolitana;4;PR
4127205;nao metropolitana;4;PR
4127304;nao metropolitana;4;PR
4127403;nao metropolitana;4;PR
4127502;nao metropolitana;4;PR
4127601;metropolitana;4;PR
4127700;nao metropolitana;4;PR
4127809;nao metropolitana;4;PR
4127858;nao metropolitana;4;PR
4127882;metropolitana;4;PR
4127908;nao metropolitana;4;PR
4127957;nao metropolitana;4;PR
4127965;nao metropolitana;4;PR
4128005;nao metropolitana;4;PR
4128104;nao metropolitana;4;PR
4128203;nao metropolitana;4;PR
4128302;nao metropolitana;4;PR
4128401;nao metropolitana;4;PR
4128500;nao metropolitana;4;PR
4128534;nao metropolitana;4;PR
4128559;nao metropolitana;4;PR
4128609;nao metropolitana;4;PR
4128625;nao metropolitana;4;PR
4128633;metropolitana;4;PR
4128658;nao metropolitana;4;PR
4128708;nao metropolitana;4;PR
4128807;nao metropolitana;4;PR
4200051;nao metropolitana;4;SC
4200101;nao metropolitana;4;SC
4200200;nao metropolitana;4;SC
4200309;nao metropolitana;4;SC
4200408;nao metropolitana;4;SC
4200507;nao metropolitana;4;SC
4200556;nao metropolitana;4;SC
4200606;metropolitana;4;SC
4200705;metropolitana;4;SC
4200754;nao metropolitana;4;SC
4200804;nao metropolitana;4;SC
4200903;metropolitana;4;SC
4201000;nao metropolitana;4;SC
4201109;metropolitana;4;SC
4201208;metropolitana;4;SC
4201257;nao metropolitana;4;SC
4201273;nao metropolitana;4;SC
4201307;nao metropolitana;4;SC
4201406;nao metropolitana;4;SC
4201505;nao metropolitana;4;SC
4201604;nao metropolitana;4;SC
4201653;nao metropolitana;4;SC
4201703;nao metropolitana;4;SC
4201802;nao metropolitana;4;SC
4201901;nao metropolitana;4;SC
4201950;nao metropolitana;4;SC
4202008;nao metropolitana;4;SC
4202057;nao metropolitana;4;SC
4202073;nao metropolitana;4;SC
4202081;nao metropolitana;4;SC
4202099;nao metropolitana;4;SC
4202107;nao metropolitana;4;SC
4202131;nao metropolitana;4;SC
4202156;nao metropolitana;4;SC
4202206;nao metropolitana;4;SC
4202305;metropolitana;4;SC
4202404;metropolitana;4;SC
4202438;nao metropolitana;4;SC
4202453;nao metropolitana;4;SC
4202503;nao metropolitana;4;SC
4202537;nao metropolitana;4;SC
4202578;nao metropolitana;4;SC
4202602;nao metropolitana;4;SC
4202701;nao metropolitana;4;SC
4202800;nao metropolitana;4;SC
4202859;nao metropolitana;4;SC
4202875;nao metropolitana;4;SC
4202909;nao metropolitana;4;SC
4203006;nao metropolitana;4;SC
4203105;nao metropolitana;4;SC
4203154;nao metropolitana;4;SC
4203204;nao metropolitana;4;SC
4203253;nao metropolitana;4;SC
4203303;nao metropolitana;4;SC
4203402;nao metropolitana;4;SC
4203501;nao metropolitana;4;SC
4203600;nao metropolitana;4;SC
4203709;metropolitana;4;SC
4203808;nao metropolitana;4;SC
4203907;nao metropolitana;4;SC
4203956;nao metropolitana;4;SC
4204004;nao metropolitana;4;SC
4204103;nao metropolitana;4;SC
4204152;nao metropolitana;4;SC
4204178;nao metropolitana;4;SC
4204194;nao metropolitana;4;SC
4204202;metropolitana;4;SC
4204251;nao metropolitana;4;SC
4204301;nao metropolitana;4;SC
4204350;nao metropolitana;4;SC
4204400;nao metropolitana;4;SC
4204459;nao metropolitana;4;SC
4204509;nao metropolitana;4;SC
4204558;nao metropolitana;4;SC
4204608;metropolitana;4;SC
4204707;nao metropolitana;4;SC
4204756;nao metropolitana;4;SC
4204806;nao metropolitana;4;SC
4204905;nao metropolitana;4;SC
4205001;nao metropolitana;4;SC
4205100;nao metropolitana;4;SC
4205159;nao metropolitana;4;SC
4205175;nao metropolitana;4;SC
4205191;nao metropolitana;4;SC
4205209;nao metropolitana;4;SC
4205308;nao metropolitana;4;SC
4205357;nao metropolitana;4;SC
4205407;metropolitana;4;SC
4205431;nao metropolitana;4;SC
4205456;nao metropolitana;4;SC
4205506;nao metropolitana;4;SC
4205555;nao metropolitana;4;SC
4205605;nao metropolitana;4;SC
4205704;metropolitana;4;SC
4205803;nao metropolitana;4;SC
4205902;nao metropolitana;4;SC
4206009;metropolitana;4;SC
4206108;nao metropolitana;4;SC
4206207;nao metropolitana;4;SC
4206306;nao metropolitana;4;SC
4206405;nao metropolitana;4;SC
4206504;nao metropolitana;4;SC
4206603;nao metropolitana;4;SC
4206652;nao metropolitana;4;SC
4206702;nao metropolitana;4;SC
4206751;nao metropolitana;4;SC
4206801;nao metropolitana;4;SC
4206900;nao metropolitana;4;SC
4207007;nao metropolitana;4;SC
4207106;nao metropolitana;4;SC
4207205;nao metropolitana;4;SC
4207304;nao metropolitana;4;SC
4207403;nao metropolitana;4;SC
4207502;nao metropolitana;4;SC
4207577;nao metropolitana;4;SC
4207601;nao metropolitana;4;SC
4207650;nao metropolitana;4;SC
4207684;nao metropolitana;4;SC
4207700;nao metropolitana;4;SC
4207759;nao metropolitana;4;SC
4207809;nao metropolitana;4;SC
4207858;nao metropolitana;4;SC
4207908;nao metropolitana;4;SC
4208005;nao metropolitana;4;SC
4208104;nao metropolitana;4;SC
4208203;metropolitana;4;SC
4208302;nao metropolitana;4;SC
4208401;nao metropolitana;4;SC
4208450;nao metropolitana;4;SC
4208500;nao metropolitana;4;SC
4208609;nao metropolitana;4;SC
4208708;nao metropolitana;4;SC
4208807;nao metropolitana;4;SC
4208906;nao metropolitana;4;SC
4208955;nao metropolitana;4;SC
4209003;nao metropolitana;4;SC
4209102;metropolitana;4;SC
4209151;nao metropolitana;4;SC
4209177;nao metropolitana;4;SC
4209201;nao metropolitana;4;SC
4209300;nao metropolitana;4;SC
4209409;nao metropolitana;4;SC
4209458;nao metropolitana;4;SC
4209508;nao metropolitana;4;SC
4209607;nao metropolitana;4;SC
4209706;nao metropolitana;4;SC
4209805;metropolitana;4;SC
4209854;nao metropolitana;4;SC
4209904;nao metropolitana;4;SC
4210001;nao metropolitana;4;SC
4210035;nao metropolitana;4;SC
4210050;nao metropolitana;4;SC
4210100;nao metropolitana;4;SC
4210209;metropolitana;4;SC
4210308;nao metropolitana;4;SC
4210407;nao metropolitana;4;SC
4210506;nao metropolitana;4;SC
4210555;nao metropolitana;4;SC
4210605;nao metropolitana;4;SC
4210704;nao metropolitana;4;SC
4210803;nao metropolitana;4;SC
4210852;nao metropolitana;4;SC
4210902;nao metropolitana;4;SC
4211009;nao metropolitana;4;SC
4211058;nao metropolitana;4;SC
4211108;nao metropolitana;4;SC
4211207;nao metropolitana;4;SC
4211256;nao metropolitana;4;SC
4211306;nao metropolitana;4;SC
4211405;nao metropolitana;4;SC
4211454;nao metropolitana;4;SC
4211504;metropolitana;4;SC
4211603;nao metropolitana;4;SC
4211652;nao metropolitana;4;SC
4211702;nao metropolitana;4;SC
4211751;nao metropolitana;4;SC
4211801;nao metropolitana;4;SC
4211850;nao metropolitana;4;SC
4211876;nao metropolitana;4;SC
4211892;nao metropolitana;4;SC
4211900;metropolitana;4;SC
4212007;nao metropolitana;4;SC
4212056;nao metropolitana;4;SC
4212106;nao metropolitana;4;SC
4212205;nao metropolitana;4;SC
4212239;nao metropolitana;4;SC
4212254;nao metropolitana;4;SC
4212270;nao metropolitana;4;SC
4212304;metropolitana;4;SC
4212403;nao metropolitana;4;SC
4212502;nao metropolitana;4;SC
4212601;nao metropolitana;4;SC
4212650;nao metropolitana;4;SC
4212700;nao metropolitana;4;SC
4212809;nao metropolitana;4;SC
4212908;nao metropolitana;4;SC
4213005;nao metropolitana;4;SC
4213104;nao metropolitana;4;SC
4213153;nao metropolitana;4;SC
4213203;nao metropolitana;4;SC
4213302;nao metropolitana;4;SC
4213351;nao metropolitana;4;SC
4213401;nao metropolitana;4;SC
4213500;nao metropolitana;4;SC
4213609;nao metropolitana;4;SC
4213708;nao metropolitana;4;SC
4213807;nao metropolitana;4;SC
4213906;nao metropolitana;4;SC
4214003;nao metropolitana;4;SC
4214102;nao metropolitana;4;SC
4214151;nao metropolitana;4;SC
4214201;nao metropolitana;4;SC
4214300;metropolitana;4;SC
4214409;nao metropolitana;4;SC
4214508;nao metropolitana;4;SC
4214607;nao metropolitana;4;SC
4214706;nao metropolitana;4;SC
4214805;nao metropolitana;4;SC
4214904;nao metropolitana;4;SC
4215000;nao metropolitana;4;SC
4215059;nao metropolitana;4;SC
4215075;nao metropolitana;4;SC
4215109;nao metropolitana;4;SC
4215208;nao metropolitana;4;SC
4215307;nao metropolitana;4;SC
4215356;nao metropolitana;4;SC
4215406;nao metropolitana;4;SC
4215455;nao metropolitana;4;SC
4215505;nao metropolitana;4;SC
4215554;nao metropolitana;4;SC
4215604;nao metropolitana;4;SC
4215653;nao metropolitana;4;SC
4215679;nao metropolitana;4;SC
4215687;nao metropolitana;4;SC
4215695;nao metropolitana;4;SC
4215703;metropolitana;4;SC
4215752;nao metropolitana;4;SC
4215802;nao metropolitana;4;SC
4215901;metropolitana;4;SC
4216008;nao metropolitana;4;SC
4216057;nao metropolitana;4;SC
4216107;nao metropolitana;4;SC
4216206;nao metropolitana;4;SC
4216255;nao metropolitana;4;SC
4216305;metropolitana;4;SC
4216354;nao metropolitana;4;SC
4216404;nao metropolitana;4;SC
4216503;nao metropolitana;4;SC
4216602;metropolitana;4;SC
4216701;nao metropolitana;4;SC
4216800;nao metropolitana;4;SC
4216909;nao metropolitana;4;SC
4217006;nao metropolitana;4;SC
4217105;nao metropolitana;4;SC
4217154;nao metropolitana;4;SC
4217204;nao metropolitana;4;SC
4217253;metropolitana;4;SC
4217303;nao metropolitana;4;SC
4217402;nao metropolitana;4;SC
4217501;nao metropolitana;4;SC
4217550;nao metropolitana;4;SC
4217600;nao metropolitana;4;SC
4217709;nao metropolitana;4;SC
4217758;nao metropolitana;4;SC
4217808;nao metropolitana;4;SC
4217907;nao metropolitana;4;SC
4217956;nao metropolitana;4;SC
4218004;metropolitana;4;SC
4218103;nao metropolitana;4;SC
4218202;nao metropolitana;4;SC
4218251;nao metropolitana;4;SC
4218301;nao metropolitana;4;SC
4218350;nao metropolitana;4;SC
4218400;nao metropolitana;4;SC
4218509;nao metropolitana;4;SC
4218608;nao metropolitana;4;SC
4218707;nao metropolitana;4;SC
4218756;nao metropolitana;4;SC
4218806;nao metropolitana;4;SC
4218855;nao metropolitana;4;SC
4218905;nao metropolitana;4;SC
4218954;nao metropolitana;4;SC
4219002;nao metropolitana;4;SC
4219101;nao metropolitana;4;SC
4219150;nao metropolitana;4;SC
4219176;nao metropolitana;4;SC
4219200;nao metropolitana;4;SC
4219309;nao metropolitana;4;SC
4219358;nao metropolitana;4;SC
4219408;nao metropolitana;4;SC
4219507;nao metropolitana;4;SC
4219606;nao metropolitana;4;SC
4219705;nao metropolitana;4;SC
4219853;nao metropolitana;4;SC
4220000;nao metropolitana;4;SC
4300034;nao metropolitana;4;RS
4300059;nao metropolitana;4;RS
4300109;nao metropolitana;4;RS
4300208;nao metropolitana;4;RS
4300307;nao metropolitana;4;RS
4300406;nao metropolitana;4;RS
4300455;nao metropolitana;4;RS
4300471;nao metropolitana;4;RS
4300505;nao metropolitana;4;RS
4300554;nao metropolitana;4;RS
4300570;nao metropolitana;4;RS
4300604;metropolitana;4;RS
4300638;nao metropolitana;4;RS
4300646;nao metropolitana;4;RS
4300661;nao metropolitana;4;RS
4300703;nao metropolitana;4;RS
4300802;nao metropolitana;4;RS
4300851;nao metropolitana;4;RS
4300877;metropolitana;4;RS
4300901;nao metropolitana;4;RS
4301008;nao metropolitana;4;RS
4301057;nao metropolitana;4;RS
4301073;nao metropolitana;4;RS
4301107;metropolitana;4;RS
4301206;nao metropolitana;4;RS
4301305;nao metropolitana;4;RS
4301404;nao metropolitana;4;RS
4301503;nao metropolitana;4;RS
4301552;nao metropolitana;4;RS
4301602;nao metropolitana;4;RS
4301636;nao metropolitana;4;RS
4301651;nao metropolitana;4;RS
4301701;nao metropolitana;4;RS
4301750;nao metropolitana;4;RS
4301800;nao metropolitana;4;RS
4301859;nao metropolitana;4;RS
4301875;nao metropolitana;4;RS
4301909;nao metropolitana;4;RS
4301925;nao metropolitana;4;RS
4301958;nao metropolitana;4;RS
4302006;nao metropolitana;4;RS
4302055;nao metropolitana;4;RS
4302105;nao metropolitana;4;RS
4302154;nao metropolitana;4;RS
4302204;nao metropolitana;4;RS
4302220;nao metropolitana;4;RS
4302238;nao metropolitana;4;RS
4302253;nao metropolitana;4;RS
4302303;nao metropolitana;4;RS
4302352;nao metropolitana;4;RS
4302378;nao metropolitana;4;RS
4302402;nao metropolitana;4;RS
4302451;nao metropolitana;4;RS
4302501;nao metropolitana;4;RS
4302584;nao metropolitana;4;RS
4302600;nao metropolitana;4;RS
4302659;nao metropolitana;4;RS
4302709;nao metropolitana;4;RS
4302808;nao metropolitana;4;RS
4302907;nao metropolitana;4;RS
4303004;nao metropolitana;4;RS
4303103;metropolitana;4;RS
4303202;nao metropolitana;4;RS
4303301;nao metropolitana;4;RS
4303400;nao metropolitana;4;RS
4303509;nao metropolitana;4;RS
4303558;nao metropolitana;4;RS
4303608;nao metropolitana;4;RS
4303673;nao metropolitana;4;RS
4303707;nao metropolitana;4;RS
4303806;nao metropolitana;4;RS
4303905;metropolitana;4;RS
4304002;nao metropolitana;4;RS
4304101;nao metropolitana;4;RS
4304200;nao metropolitana;4;RS
4304309;nao metropolitana;4;RS
4304358;nao metropolitana;4;RS
4304408;nao metropolitana;4;RS
4304507;nao metropolitana;4;RS
4304606;metropolitana;4;RS
4304614;nao metropolitana;4;RS
4304622;nao metropolitana;4;RS
4304630;nao metropolitana;4;RS
4304655;nao metropolitana;4;RS
4304663;nao metropolitana;4;RS
4304671;nao metropolitana;4;RS
4304689;metropolitana;4;RS
4304697;nao metropolitana;4;RS
4304705;nao metropolitana;4;RS
4304713;nao metropolitana;4;RS
4304804;nao metropolitana;4;RS
4304853;nao metropolitana;4;RS
4304903;nao metropolitana;4;RS
4304952;nao metropolitana;4;RS
4305009;nao metropolitana;4;RS
4305108;metropolitana;4;RS
4305116;nao metropolitana;4;RS
4305124;nao metropolitana;4;RS
4305132;nao metropolitana;4;RS
4305157;nao metropolitana;4;RS
4305173;nao metropolitana;4;RS
4305207;nao metropolitana;4;RS
4305306;nao metropolitana;4;RS
4305355;metropolitana;4;RS
4305371;nao metropolitana;4;RS
4305405;nao metropolitana;4;RS
4305439;nao metropolitana;4;RS
4305447;nao metropolitana;4;RS
4305454;nao metropolitana;4;RS
4305504;nao metropolitana;4;RS
4305587;nao metropolitana;4;RS
4305603;nao metropolitana;4;RS
4305702;nao metropolitana;4;RS
4305801;nao metropolitana;4;RS
4305835;nao metropolitana;4;RS
4305850;nao metropolitana;4;RS
4305871;nao metropolitana;4;RS
4305900;nao metropolitana;4;RS
4305934;nao metropolitana;4;RS
4305959;nao metropolitana;4;RS
4305975;nao metropolitana;4;RS
4306007;nao metropolitana;4;RS
4306056;nao metropolitana;4;RS
4306072;nao metropolitana;4;RS
4306106;nao metropolitana;4;RS
4306130;nao metropolitana;4;RS
4306205;nao metropolitana;4;RS
4306304;nao metropolitana;4;RS
4306320;nao metropolitana;4;RS
4306353;nao metropolitana;4;RS
4306379;nao metropolitana;4;RS
4306403;metropolitana;4;RS
4306429;nao metropolitana;4;RS
4306452;nao metropolitana;4;RS
4306502;nao metropolitana;4;RS
4306551;nao metropolitana;4;RS
4306601;nao metropolitana;4;RS
4306700;nao metropolitana;4;RS
4306734;nao metropolitana;4;RS
4306759;nao metropolitana;4;RS
4306767;metropolitana;4;RS
4306809;nao metropolitana;4;RS
4306908;nao metropolitana;4;RS
4306924;nao metropolitana;4;RS
4306932;nao metropolitana;4;RS
4306957;nao metropolitana;4;RS
4306973;nao metropolitana;4;RS
4307005;nao metropolitana;4;RS
4307054;nao metropolitana;4;RS
4307104;nao metropolitana;4;RS
4307203;nao metropolitana;4;RS
4307302;nao metropolitana;4;RS
4307401;nao metropolitana;4;RS
4307450;nao metropolitana;4;RS
4307500;nao metropolitana;4;RS
4307559;nao metropolitana;4;RS
4307609;metropolitana;4;RS
4307708;metropolitana;4;RS
4307807;nao metropolitana;4;RS
4307815;nao metropolitana;4;RS
4307831;nao metropolitana;4;RS
4307864;nao metropolitana;4;RS
4307906;nao metropolitana;4;RS
4308003;nao metropolitana;4;RS
4308052;nao metropolitana;4;RS
4308078;nao metropolitana;4;RS
4308102;nao metropolitana;4;RS
4308201;nao metropolitana;4;RS
4308250;nao metropolitana;4;RS
4308300;nao metropolitana;4;RS
4308409;nao metropolitana;4;RS
4308433;nao metropolitana;4;RS
4308458;nao metropolitana;4;RS
4308508;nao metropolitana;4;RS
4308607;nao metropolitana;4;RS
4308656;nao metropolitana;4;RS
4308706;nao metropolitana;4;RS
4308805;nao metropolitana;4;RS
4308854;nao metropolitana;4;RS
4308904;nao metropolitana;4;RS
4309001;nao metropolitana;4;RS
4309050;metropolitana;4;RS
4309100;nao metropolitana;4;RS
4309126;nao metropolitana;4;RS
4309159;nao metropolitana;4;RS
4309209;metropolitana;4;RS
4309258;nao metropolitana;4;RS
4309308;metropolitana;4;RS
4309407;nao metropolitana;4;RS
4309506;nao metropolitana;4;RS
4309555;nao metropolitana;4;RS
4309571;nao metropolitana;4;RS
4309605;nao metropolitana;4;RS
4309654;nao metropolitana;4;RS
4309704;nao metropolitana;4;RS
4309753;nao metropolitana;4;RS
4309803;nao metropolitana;4;RS
4309902;nao metropolitana;4;RS
4309951;nao metropolitana;4;RS
4310009;nao metropolitana;4;RS
4310108;metropolitana;4;RS
4310207;nao metropolitana;4;RS
4310306;nao metropolitana;4;RS
4310330;nao metropolitana;4;RS
4310363;nao metropolitana;4;RS
4310405;nao metropolitana;4;RS
4310413;nao metropolitana;4;RS
4310439;nao metropolitana;4;RS
4310462;nao metropolitana;4;RS
4310504;nao metropolitana;4;RS
4310538;nao metropolitana;4;RS
4310553;nao metropolitana;4;RS
4310579;nao metropolitana;4;RS
4310603;nao metropolitana;4;RS
4310652;nao metropolitana;4;RS
4310702;nao metropolitana;4;RS
4310751;nao metropolitana;4;RS
4310801;metropolitana;4;RS
4310850;nao metropolitana;4;RS
4310876;nao metropolitana;4;RS
4310900;nao metropolitana;4;RS
4311007;nao metropolitana;4;RS
4311106;nao metropolitana;4;RS
4311122;nao metropolitana;4;RS
4311130;nao metropolitana;4;RS
4311155;nao metropolitana;4;RS
4311205;nao metropolitana;4;RS
4311239;nao metropolitana;4;RS
4311254;nao metropolitana;4;RS
4311270;nao metropolitana;4;RS
4311304;nao metropolitana;4;RS
4311403;nao metropolitana;4;RS
4311429;nao metropolitana;4;RS
4311502;nao metropolitana;4;RS
4311601;nao metropolitana;4;RS
4311627;nao metropolitana;4;RS
4311643;nao metropolitana;4;RS
4311700;nao metropolitana;4;RS
4311718;nao metropolitana;4;RS
4311734;nao metropolitana;4;RS
4311759;nao metropolitana;4;RS
4311775;nao metropolitana;4;RS
4311791;nao metropolitana;4;RS
4311809;nao metropolitana;4;RS
4311908;nao metropolitana;4;RS
4311981;nao metropolitana;4;RS
4312005;nao metropolitana;4;RS
4312054;nao metropolitana;4;RS
4312104;nao metropolitana;4;RS
4312138;nao metropolitana;4;RS
4312153;nao metropolitana;4;RS
4312179;nao metropolitana;4;RS
4312203;nao metropolitana;4;RS
4312252;nao metropolitana;4;RS
4312302;nao metropolitana;4;RS
4312351;nao metropolitana;4;RS
4312377;nao metropolitana;4;RS
4312385;nao metropolitana;4;RS
4312401;metropolitana;4;RS
4312427;nao metropolitana;4;RS
4312443;nao metropolitana;4;RS
4312450;nao metropolitana;4;RS
4312476;nao metropolitana;4;RS
4312500;nao metropolitana;4;RS
4312609;nao metropolitana;4;RS
4312617;nao metropolitana;4;RS
4312625;nao metropolitana;4;RS
4312658;nao metropolitana;4;RS
4312674;nao metropolitana;4;RS
4312708;nao metropolitana;4;RS
4312757;nao metropolitana;4;RS
4312807;nao metropolitana;4;RS
4312906;nao metropolitana;4;RS
4312955;nao metropolitana;4;RS
4313003;nao metropolitana;4;RS
4313011;nao metropolitana;4;RS
4313037;nao metropolitana;4;RS
4313060;metropolitana;4;RS
4313086;nao metropolitana;4;RS
4313102;nao metropolitana;4;RS
4313201;nao metropolitana;4;RS
4313300;nao metropolitana;4;RS
4313334;nao metropolitana;4;RS
4313359;nao metropolitana;4;RS
4313375;metropolitana;4;RS
4313391;nao metropolitana;4;RS
4313409;metropolitana;4;RS
4313425;nao metropolitana;4;RS
4313441;nao metropolitana;4;RS
4313466;nao metropolitana;4;RS
4313490;nao metropolitana;4;RS
4313508;nao metropolitana;4;RS
4313607;nao metropolitana;4;RS
4313656;nao metropolitana;4;RS
4313706;nao metropolitana;4;RS
4313805;nao metropolitana;4;RS
4313904;nao metropolitana;4;RS
4313953;nao metropolitana;4;RS
4314001;nao metropolitana;4;RS
4314027;nao metropolitana;4;RS
4314035;nao metropolitana;4;RS
4314050;metropolitana;4;RS
4314068;nao metropolitana;4;RS
4314076;nao metropolitana;4;RS
4314100;metropolitana;4;RS
4314134;nao metropolitana;4;RS
4314159;nao metropolitana;4;RS
4314175;nao metropolitana;4;RS
4314209;nao metropolitana;4;RS
4314308;nao metropolitana;4;RS
4314407;nao metropolitana;4;RS
4314423;nao metropolitana;4;RS
4314456;nao metropolitana;4;RS
4314464;nao metropolitana;4;RS
4314472;nao metropolitana;4;RS
4314498;nao metropolitana;4;RS
4314506;nao metropolitana;4;RS
4314548;nao metropolitana;4;RS
4314555;nao metropolitana;4;RS
4314605;nao metropolitana;4;RS
4314704;nao metropolitana;4;RS
4314753;nao metropolitana;4;RS
4314779;nao metropolitana;4;RS
4314787;nao metropolitana;4;RS
4314803;metropolitana;4;RS
4314902;metropolitana;4;RS
4315008;nao metropolitana;4;RS
4315057;nao metropolitana;4;RS
4315073;nao metropolitana;4;RS
4315107;nao metropolitana;4;RS
4315131;nao metropolitana;4;RS
4315149;nao metropolitana;4;RS
4315156;nao metropolitana;4;RS
4315172;nao metropolitana;4;RS
4315206;nao metropolitana;4;RS
4315305;nao metropolitana;4;RS
4315313;nao metropolitana;4;RS
4315321;nao metropolitana;4;RS
4315354;nao metropolitana;4;RS
4315404;nao metropolitana;4;RS
4315453;nao metropolitana;4;RS
4315503;nao metropolitana;4;RS
4315552;nao metropolitana;4;RS
4315602;nao metropolitana;4;RS
4315701;nao metropolitana;4;RS
4315750;nao metropolitana;4;RS
4315800;nao metropolitana;4;RS
4315909;nao metropolitana;4;RS
4315958;nao metropolitana;4;RS
4316006;metropolitana;4;RS
4316105;nao metropolitana;4;RS
4316204;nao metropolitana;4;RS
4316303;nao metropolitana;4;RS
4316402;nao metropolitana;4;RS
4316428;nao metropolitana;4;RS
4316436;nao metropolitana;4;RS
4316451;nao metropolitana;4;RS
4316477;nao metropolitana;4;RS
4316501;nao metropolitana;4;RS
4316600;nao metropolitana;4;RS
4316709;nao metropolitana;4;RS
4316733;nao metropolitana;4;RS
4316758;nao metropolitana;4;RS
