code_muni;REGION;YEAR;POP_SIZE;UF_ACR;CASESy;INCy
2406205;2;2016;6743;RN;18;266,943497
2406205;2;2017;6793;RN;0;0
2406205;2;2018;6728;RN;1;14,86325803
2406205;2;2019;6769;RN;28;413,6504654
2406205;2;2020;6811;RN;1;14,68213185
2406205;2;2021;6851;RN;0;0
2406205;2;2022;6680;RN;16;239,5209581
2406304;2;2014;7425;RN;0;0
2406304;2;2015;7478;RN;0;0
2406304;2;2016;7529;RN;1;13,28197636
2406304;2;2017;7579;RN;0;0
2406304;2;2018;7503;RN;1;13,32800213
2406304;2;2019;7544;RN;5;66,27783669
2406304;2;2020;7584;RN;0;0
2406304;2;2021;7624;RN;0;0
2406304;2;2022;7340;RN;3;40,8719346
2406403;2;2014;2762;RN;0;0
2406403;2;2015;2765;RN;8;289,3309222
2406403;2;2016;2768;RN;0;0
2406403;2;2017;2771;RN;24;866,1133165
2406403;2;2018;2731;RN;3;109,8498718
2406403;2;2019;2732;RN;77;2818,448023
2406403;2;2020;2732;RN;0;0
2406403;2;2021;2732;RN;0;0
2406403;2;2022;2569;RN;113;4398,598677
2406502;2;2014;15110;RN;0;0
2406502;2;2015;15274;RN;42;274,9770852
2406502;2;2016;15434;RN;35;226,7720617
2406502;2;2017;15590;RN;0;0
2406502;2;2018;15477;RN;1;6,461200491
2406502;2;2019;15614;RN;46;294,6074036
2406502;2;2020;15749;RN;1;6,349609499
2406502;2;2021;15880;RN;3;18,89168766
2406502;2;2022;15584;RN;46;295,174538
2406601;2;2014;8076;RN;0;0
2406601;2;2015;8142;RN;0;0
2406601;2;2016;8206;RN;0;0
2406601;2;2017;8269;RN;0;0
2406601;2;2018;8192;RN;0;0
2406601;2;2019;8245;RN;219;2656,155246
2406601;2;2020;8297;RN;0;0
2406601;2;2021;8348;RN;0;0
2406601;2;2022;8334;RN;6;71,99424046
2406700;2;2014;11065;RN;0;0
2406700;2;2015;11151;RN;289;2591,695812
2406700;2;2016;11234;RN;0;0
2406700;2;2017;11316;RN;0;0
2406700;2;2018;11208;RN;4;35,68879372
2406700;2;2019;11277;RN;4;35,47042653
2406700;2;2020;11344;RN;1;8,815232722
2406700;2;2021;11410;RN;6;52,58545136
2406700;2;2022;9866;RN;120;1216,298399
2406809;2;2014;4794;RN;0;0
2406809;2;2015;4803;RN;3;62,4609619
2406809;2;2016;4813;RN;23;477,8724288
2406809;2;2017;4822;RN;1;20,73828287
2406809;2;2018;4755;RN;53;1114,616193
2406809;2;2019;4759;RN;12;252,1538138
2406809;2;2020;4763;RN;0;0
2406809;2;2021;4768;RN;48;1006,711409
2406809;2;2022;4779;RN;35;732,3707889
2406908;2;2014;3897;RN;0;0
2406908;2;2015;3933;RN;0;0
2406908;2;2016;3968;RN;2;50,40322581
2406908;2;2017;4002;RN;0;0
2406908;2;2018;3966;RN;0;0
2406908;2;2019;3996;RN;1;25,02502503
2406908;2;2020;4025;RN;8;198,757764
2406908;2;2021;4053;RN;0;0
2406908;2;2022;3490;RN;1;28,65329513
2407005;2;2014;10086;RN;0;0
2407005;2;2015;10129;RN;0;0
2407005;2;2016;10171;RN;43;422,7706224
2407005;2;2017;10211;RN;0;0
2407005;2;2018;10086;RN;0;0
2407005;2;2019;10116;RN;0;0
2407005;2;2020;10146;RN;1;9,856100926
2407005;2;2021;10175;RN;1;9,828009828
2407005;2;2022;9083;RN;16;176,1532533
2407104;2;2014;76801;RN;0;0
2407104;2;2015;78021;RN;0;0
2407104;2;2016;79211;RN;486;613,5511482
2407104;2;2017;80031;RN;27;33,73692694
2407104;2;2018;79743;RN;82;102,8303425
2407104;2;2019;80792;RN;231;285,919398
2407104;2;2020;81821;RN;33;40,33194412
2407104;2;2021;82828;RN;38;45,87820544
2407104;2;2022;81584;RN;1105;1354,432242
2407203;2;2014;31037;RN;0;0
2407203;2;2015;31318;RN;39;124,5290248
2407203;2;2016;31592;RN;0;0
2407203;2;2017;31859;RN;1;3,138830472
2407203;2;2018;31584;RN;1;3,166160081
2407203;2;2019;31814;RN;2;6,286540517
2407203;2;2020;32039;RN;2;6,242392085
2407203;2;2021;32260;RN;30;92,99442033
2407203;2;2022;27395;RN;54;197,1162621
2407252;2;2014;3856;RN;0;0
2407252;2;2015;3906;RN;0;0
2407252;2;2016;3955;RN;12;303,4134008
2407252;2;2017;4002;RN;0;0
2407252;2;2018;3978;RN;0;0
2407252;2;2019;4020;RN;0;0
2407252;2;2020;4062;RN;0;0
2407252;2;2021;4102;RN;0;0
2407252;2;2022;3924;RN;2;50,96839959
2407302;2;2014;8502;RN;0;0
2407302;2;2015;8499;RN;0;0
2407302;2;2016;8495;RN;4;47,08652148
2407302;2;2017;8492;RN;0;0
2407302;2;2018;8358;RN;0;0
2407302;2;2019;8347;RN;0;0
2407302;2;2020;8336;RN;4;47,98464491
2407302;2;2021;8325;RN;0;0
2407302;2;2022;7896;RN;10;126,6464032
2407401;2;2014;8661;RN;0;0
2407401;2;2015;8706;RN;0;0
2407401;2;2016;8750;RN;11;125,7142857
2407401;2;2017;8793;RN;0;0
2407401;2;2018;8692;RN;0;0
2407401;2;2019;8725;RN;0;0
2407401;2;2020;8758;RN;0;0
2407401;2;2021;8790;RN;0;0
2407401;2;2022;8178;RN;4;48,91171436
2407500;2;2014;11628;RN;0;0
2407500;2;2015;11831;RN;0;0
2407500;2;2016;12030;RN;17;141,3133832
2407500;2;2017;12223;RN;0;0
2407500;2;2018;12194;RN;0;0
2407500;2;2019;12371;RN;9;72,75078813
2407500;2;2020;12544;RN;0;0
2407500;2;2021;12714;RN;0;0
2407500;2;2022;10262;RN;0;0
2407609;2;2014;4489;RN;0;0
2407609;2;2015;4530;RN;2;44,15011038
2407609;2;2016;4569;RN;86;1882,249945
2407609;2;2017;4608;RN;0;0
2407609;2;2018;4568;RN;0;0
2407609;2;2019;4601;RN;0;0
2407609;2;2020;4634;RN;4;86,31851532
2407609;2;2021;4665;RN;1;21,43622722
2407609;2;2022;4283;RN;7;163,4368433
2407708;2;2014;11608;RN;0;0
2407708;2;2015;11572;RN;0;0
2407708;2;2016;11537;RN;4;34,67105833
2407708;2;2017;11503;RN;0;0
2407708;2;2018;11295;RN;0;0
2407708;2;2019;11251;RN;52;462,1811395
2407708;2;2020;11208;RN;0;0
2407708;2;2021;11166;RN;3;26,86727566
2407708;2;2022;11459;RN;29;253,0761847
2407807;2;2014;21996;RN;0;0
2407807;2;2015;22155;RN;0;0
2407807;2;2016;22311;RN;0;0
2407807;2;2017;22462;RN;0;0
2407807;2;2018;22239;RN;2;8,993210126
2407807;2;2019;22451;RN;4;17,81657833
2407807;2;2020;22576;RN;0;0
2407807;2;2021;22698;RN;0;0
2407807;2;2022;22950;RN;54;235,2941176
2407906;2;2014;2240;RN;0;0
2407906;2;2015;2219;RN;0;0
2407906;2;2016;2198;RN;0;0
2407906;2;2017;2178;RN;4;183,6547291
2407906;2;2018;2127;RN;0;0
2407906;2;2019;2105;RN;1;47,50593824
2407906;2;2020;2084;RN;0;0
2407906;2;2021;2063;RN;0;0
2407906;2;2022;2277;RN;29;1273,605621
2408003;2;2014;284288;RN;1;0,351755966
2408003;2;2015;288162;RN;274;95,08540335
2408003;2;2016;291937;RN;1219;417,5558425
2408003;2;2017;295619;RN;563;190,44784
2408003;2;2018;294076;RN;719;244,4946204
2408003;2;2019;297378;RN;75;25,22042653
2408003;2;2020;300618;RN;2283;759,4355627
2408003;2;2021;303792;RN;114;37,52567546
2408003;2;2022;264181;RN;517;195,6991608
2408102;2;2014;862044;RN;42;4,872141097
2408102;2;2015;869954;RN;2523;290,0153341
2408102;2;2016;877662;RN;6924;788,9141834
2408102;2;2017;885180;RN;915;103,3688063
2408102;2;2018;877640;RN;575;65,51661273
2408102;2;2019;884122;RN;8861;1002,237248
2408102;2;2020;890480;RN;434;48,73775941
2408102;2;2021;896708;RN;303;33,79026394
2408102;2;2022;751932;RN;1948;259,0659794
2408201;2;2014;26208;RN;0;0
2408201;2;2015;26606;RN;0;0
2408201;2;2016;26994;RN;15;55,56790398
2408201;2;2017;27372;RN;3;10,96010522
2408201;2;2018;27260;RN;0;0
2408201;2;2019;27602;RN;46;166,6545902
2408201;2;2020;27938;RN;4;14,31741714
2408201;2;2021;28266;RN;4;14,15127715
2408201;2;2022;30952;RN;61;197,0793487
2408300;2;2014;37239;RN;0;0
2408300;2;2015;37395;RN;2;5,348308597
2408300;2;2016;37547;RN;70;186,433004
2408300;2;2017;37695;RN;2;5,305743467
2408300;2;2018;37233;RN;4;10,74315795
2408300;2;2019;37343;RN;5;13,38939025
2408300;2;2020;37450;RN;5;13,35113485
2408300;2;2021;37554;RN;224;596,4744102
2408300;2;2022;34252;RN;76;221,8848534
2408409;2;2014;4380;RN;0;0
2408409;2;2015;4370;RN;0;0
2408409;2;2016;4359;RN;48;1101,169993
2408409;2;2017;4349;RN;0;0
2408409;2;2018;4272;RN;0;0
2408409;2;2019;4258;RN;0;0
2408409;2;2020;4244;RN;0;0
2408409;2;2021;4231;RN;0;0
2408409;2;2022;3896;RN;0;0
2408508;2;2014;4866;RN;0;0
2408508;2;2015;4871;RN;1;20,52966537
2408508;2;2016;4877;RN;62;1271,273324
2408508;2;2017;4882;RN;0;0
2408508;2;2018;4812;RN;0;0
2408508;2;2019;4812;RN;0;0
2408508;2;2020;4813;RN;0;0
2408508;2;2021;4813;RN;3;62,33118637
2408508;2;2022;4912;RN;109;2219,055375
2408607;2;2014;4194;RN;0;0
2408607;2;2015;4222;RN;0;0
2408607;2;2016;4249;RN;26;611,9086844
2408607;2;2017;4276;RN;0;0
2408607;2;2018;4232;RN;0;0
2408607;2;2019;4254;RN;0;0
2408607;2;2020;4276;RN;1;23,38634238
2408607;2;2021;4298;RN;0;0
2408607;2;2022;3934;RN;0;0
2408706;2;2014;3907;RN;0;0
2408706;2;2015;3891;RN;0;0
2408706;2;2016;3875;RN;158;4077,419355
2408706;2;2017;3859;RN;0;0
2408706;2;2018;3787;RN;0;0
2408706;2;2019;3768;RN;0;0
2408706;2;2020;3750;RN;1;26,66666667
2408706;2;2021;3732;RN;2;53,59056806
2408706;2;2022;3589;RN;1;27,86291446
2408805;2;2014;5127;RN;0;0
2408805;2;2015;5173;RN;7;135,3179973
2408805;2;2016;5215;RN;10;191,7545542
2408805;2;2017;5258;RN;1;19,01863827
2408805;2;2018;5201;RN;5;96,13535858
2408805;2;2019;5237;RN;26;496,4674432
2408805;2;2020;5272;RN;1;18,96813354
2408805;2;2021;5307;RN;5;94,21518749
2408805;2;2022;4796;RN;238;4962,468724
2408904;2;2014;21387;RN;0;0
2408904;2;2015;21483;RN;51;237,3970116
2408904;2;2016;21577;RN;225;1042,777031
2408904;2;2017;21669;RN;3;13,84466288
2408904;2;2018;21408;RN;1;4,671150972
2408904;2;2019;21477;RN;2;9,312287563
2408904;2;2020;21545;RN;11;51,05592945
2408904;2;2021;21611;RN;331;1531,627412
2408904;2;2022;21464;RN;671;3126,164741
2408953;2;2014;10684;RN;0;0
2408953;2;2015;10758;RN;0;0
2408953;2;2016;10830;RN;0;0
2408953;2;2017;10901;RN;0;0
2408953;2;2018;10789;RN;0;0
2408953;2;2019;10848;RN;2;18,43657817
2408953;2;2020;10905;RN;0;0
2408953;2;2021;10961;RN;0;0
2408953;2;2022;10268;RN;105;1022,594468
2409100;2;2014;12424;RN;0;0
2409100;2;2015;12655;RN;1;7,902015014
2409100;2;2016;12880;RN;628;4875,776398
2409100;2;2017;13099;RN;8;61,07336438
2409100;2;2018;13076;RN;188;1437,748547
2409100;2;2019;13277;RN;28;210,8910145
2409100;2;2020;13474;RN;104;771,8569096
2409100;2;2021;13667;RN;38;278,041999
2409100;2;2022;10892;RN;55;504,9577672
2409209;2;2014;3057;RN;0;0
2409209;2;2015;3075;RN;0;0
2409209;2;2016;3092;RN;0;0
2409209;2;2017;3109;RN;0;0
2409209;2;2018;3075;RN;0;0
2409209;2;2019;3089;RN;2;64,74587245
2409209;2;2020;3102;RN;0;0
2409209;2;2021;3114;RN;1;32,11303789
2409209;2;2022;3119;RN;47;1506,893235
2409308;2;2014;12635;RN;0;0
2409308;2;2015;12706;RN;23;181,0168424
2409308;2;2016;12776;RN;696;5447,714465
2409308;2;2017;12844;RN;0;0
2409308;2;2018;12701;RN;0;0
2409308;2;2019;12755;RN;0;0
2409308;2;2020;12809;RN;0;0
2409308;2;2021;12861;RN;0;0
2409308;2;2022;11001;RN;11;99,99090992
2409332;2;2014;5259;RN;0;0
2409332;2;2015;5341;RN;0;0
2409332;2;2016;5422;RN;33;608,6315013
2409332;2;2017;5500;RN;0;0
2409332;2;2018;5480;RN;0;0
2409332;2;2019;5551;RN;6;108,0886327
2409332;2;2020;5621;RN;1;17,79042875
2409332;2;2021;5689;RN;0;0
2409332;2;2022;4843;RN;81;1672,517035
2409407;2;2014;29696;RN;0;0
2409407;2;2015;29954;RN;0;0
2409407;2;2016;30206;RN;932;3085,479706
2409407;2;2017;30452;RN;6;19,70313937
2409407;2;2018;30183;RN;0;0
2409407;2;2019;30394;RN;513;1687,833125
2409407;2;2020;30600;RN;20;65,35947712
2409407;2;2021;30802;RN;1;3,246542432
2409407;2;2022;30403;RN;20;65,78298194
2409506;2;2014;3467;RN;0;0
2409506;2;2015;3429;RN;1;29,16302129
2409506;2;2016;3392;RN;83;2446,933962
2409506;2;2017;3356;RN;0;0
2409506;2;2018;3275;RN;0;0
2409506;2;2019;3237;RN;3;92,67840593
2409506;2;2020;3199;RN;0;0
2409506;2;2021;3163;RN;0;0
2409506;2;2022;3611;RN;7;193,8521185
2409605;2;2014;2587;RN;0;0
2409605;2;2015;2568;RN;0;0
2409605;2;2016;2550;RN;0;0
2409605;2;2017;2532;RN;0;0
2409605;2;2018;2478;RN;2;80,7102502
2409605;2;2019;2458;RN;0;0
2409605;2;2020;2438;RN;0;0
2409605;2;2021;2419;RN;0;0
2409605;2;2022;2450;RN;104;4244,897959
2409704;2;2014;7122;RN;0;0
2409704;2;2015;7059;RN;11;155,8294376
2409704;2;2016;6998;RN;9;128,6081738
2409704;2;2017;6938;RN;0;0
2409704;2;2018;6780;RN;0;0
2409704;2;2019;6716;RN;2;29,77963073
2409704;2;2020;6653;RN;0;0
2409704;2;2021;6591;RN;1;15,17220452
2409704;2;2022;6241;RN;94;1506,168883
2409803;2;2014;14787;RN;0;0
2409803;2;2015;14844;RN;4;26,94691458
2409803;2;2016;14900;RN;0;0
2409803;2;2017;14954;RN;0;0
2409803;2;2018;14767;RN;0;0
2409803;2;2019;14806;RN;4;27,01607456
2409803;2;2020;14844;RN;1;6,736728645
2409803;2;2021;14881;RN;14;94,07969894
2409803;2;2022;13860;RN;66;476,1904762
2409902;2;2014;14579;RN;0;0
2409902;2;2015;14751;RN;4;27,11680564
2409902;2;2016;14919;RN;11;73,73148334
2409902;2;2017;15083;RN;0;0
2409902;2;2018;14984;RN;0;0
2409902;2;2019;15129;RN;0;0
2409902;2;2020;15272;RN;2;13,09586171
2409902;2;2021;15411;RN;4;25,95548634
2409902;2;2022;12273;RN;3;24,44390125
2410009;2;2014;3723;RN;0;0
2410009;2;2015;3761;RN;0;0
2410009;2;2016;3799;RN;19;500,1316136
2410009;2;2017;3836;RN;0;0
2410009;2;2018;3806;RN;1;26,27430373
2410009;2;2019;3838;RN;1;26,0552371
2410009;2;2020;3869;RN;5;129,2323598
2410009;2;2021;3900;RN;1;25,64102564
2410009;2;2022;2963;RN;53;1788,727641
2410108;2;2014;14994;RN;0;0
2410108;2;2015;15139;RN;10;66,05456107
2410108;2;2016;15280;RN;4;26,17801047
2410108;2;2017;15418;RN;0;0
2410108;2;2018;15294;RN;0;0
2410108;2;2019;15413;RN;0;0
2410108;2;2020;15531;RN;1;6,438735432
2410108;2;2021;15646;RN;0;0
2410108;2;2022;12389;RN;15;121,0751473
2410207;2;2014;7760;RN;0;0
2410207;2;2015;7811;RN;0;0
2410207;2;2016;7861;RN;10;127,2102786
2410207;2;2017;7909;RN;0;0
2410207;2;2018;7827;RN;0;0
2410207;2;2019;7867;RN;0;0
2410207;2;2020;7906;RN;17;215,0265621
2410207;2;2021;7944;RN;1;12,58811682
2410207;2;2022;7601;RN;0;0
2410256;2;2014;5788;RN;0;0
2410256;2;2015;5884;RN;0;0
2410256;2;2016;6691;RN;8;119,5635929
2410256;2;2017;6789;RN;1;14,72970982
2410256;2;2018;6765;RN;0;0
2410256;2;2019;6437;RN;0;0
2410256;2;2020;6522;RN;9;137,9944802
2410256;2;2021;6605;RN;0;0
2410256;2;2022;5253;RN;0;0
2410306;2;2014;9666;RN;0;0
2410306;2;2015;9814;RN;2;20,37905034
2410306;2;2016;9958;RN;64;642,6993372
2410306;2;2017;10099;RN;0;0
2410306;2;2018;10266;RN;1;9,740892266
2410306;2;2019;10395;RN;64;615,6806157
2410306;2;2020;10522;RN;0;0
2410306;2;2021;10646;RN;5;46,96599662
2410306;2;2022;9964;RN;77;772,7820153
2410405;2;2014;9208;RN;0;0
2410405;2;2015;9331;RN;40;428,6785982
2410405;2;2016;9451;RN;15;158,7133637
2410405;2;2017;9568;RN;1;10,45150502
2410405;2;2018;9516;RN;1;10,50861707
2410405;2;2019;9621;RN;0;0
2410405;2;2020;9724;RN;0;0
2410405;2;2021;9825;RN;0;0
2410405;2;2022;9358;RN;28;299,2092327
2410504;2;2014;5001;RN;0;0
2410504;2;2015;5040;RN;0;0
2410504;2;2016;5078;RN;220;4332,414336
2410504;2;2017;5115;RN;3;58,65102639
2410504;2;2018;5067;RN;0;0
2410504;2;2019;5098;RN;19;372,6951746
2410504;2;2020;5128;RN;3;58,50234009
2410504;2;2021;5158;RN;0;0
2410504;2;2022;5432;RN;2;36,81885125
2410603;2;2014;3202;RN;0;0
2410603;2;2015;3213;RN;0;0
2410603;2;2016;3224;RN;263;8157,568238
2410603;2;2017;3234;RN;0;0
2410603;2;2018;3194;RN;0;0
2410603;2;2019;3201;RN;0;0
2410603;2;2020;3208;RN;0;0
2410603;2;2021;3214;RN;0;0
2410603;2;2022;2931;RN;0;0
2410702;2;2014;3442;RN;0;0
2410702;2;2015;3485;RN;0;0
2410702;2;2016;3526;RN;20;567,2149745
2410702;2;2017;3566;RN;0;0
2410702;2;2018;3543;RN;15;423,3700254
2410702;2;2019;3579;RN;0;0
2410702;2;2020;3614;RN;11;304,3718871
2410702;2;2021;3648;RN;1;27,4122807
2410702;2;2022;2693;RN;0;0
2410801;2;2014;4279;RN;0;0
2410801;2;2015;4278;RN;0;0
2410801;2;2016;4278;RN;4;93,50163628
2410801;2;2017;4277;RN;0;0
2410801;2;2018;4209;RN;0;0
2410801;2;2019;4204;RN;0;0
2410801;2;2020;4199;RN;0;0
2410801;2;2021;4194;RN;0;0
2410801;2;2022;4134;RN;0;0
2410900;2;2014;7753;RN;0;0
2410900;2;2015;7863;RN;4;50,87116877
2410900;2;2016;7970;RN;0;0
2410900;2;2017;8075;RN;5;61,91950464
2410900;2;2018;8034;RN;0;0
2410900;2;2019;8128;RN;6;73,81889764
2410900;2;2020;8220;RN;0;0
2410900;2;2021;8310;RN;10;120,3369434
2410900;2;2022;7389;RN;107;1448,098525
2411007;2;2014;4548;RN;0;0
2411007;2;2015;4547;RN;0;0
2411007;2;2016;4546;RN;129;2837,659481
2411007;2;2017;4545;RN;1;22,00220022
2411007;2;2018;4472;RN;0;0
2411007;2;2019;4467;RN;0;0
2411007;2;2020;4462;RN;1;22,41147468
2411007;2;2021;4457;RN;0;0
2411007;2;2022;4234;RN;0;0
2411056;2;2014;3978;RN;0;0
2411056;2;2015;4019;RN;2;49,76362279
2411056;2;2016;4060;RN;15;369,4581281
2411056;2;2017;4100;RN;27;658,5365854
2411056;2;2018;4071;RN;8;196,5119135
2411056;2;2019;4106;RN;7;170,4822211
2411056;2;2020;4140;RN;230;5555,555556
2411056;2;2021;4173;RN;10;239,6357537
2411056;2;2022;5389;RN;66;1224,717016
2411106;2;2014;3683;RN;0;0
2411106;2;2015;3678;RN;0;0
2411106;2;2016;3673;RN;24;653,4168255
2411106;2;2017;3669;RN;0;0
2411106;2;2018;3608;RN;0;0
2411106;2;2019;3600;RN;89;2472,222222
2411106;2;2020;3592;RN;0;0
2411106;2;2021;3584;RN;3;83,70535714
2411106;2;2022;3203;RN;3;93,6621917
2411205;2;2014;38538;RN;0;0
2411205;2;2015;38924;RN;224;575,4804234
2411205;2;2016;39300;RN;88;223,9185751
2411205;2;2017;39667;RN;2;5,041974437
2411205;2;2018;39355;RN;63;160,0813111
2411205;2;2019;39674;RN;70;176,4379695
2411205;2;2020;39988;RN;71;177,553266
2411205;2;2021;40295;RN;2061;5114,778508
2411205;2;2022;37232;RN;69;185,3244521
2411403;2;2014;13517;RN;0;0
2411403;2;2015;13605;RN;14;102,9033444
2411403;2;2016;13445;RN;39;290,0706582
2411403;2;2017;13289;RN;12;90,30024833
2411403;2;2018;12954;RN;49;378,2615408
2411403;2;2019;12791;RN;13;101,6339614
2411403;2;2020;11956;RN;6;50,18400803
2411403;2;2021;11808;RN;3;25,40650407
2411403;2;2022;12460;RN;56;449,4382022
2411429;2;2014;2661;RN;0;0
2411429;2;2015;2675;RN;16;598,1308411
2411429;2;2016;2688;RN;17;632,4404762
2411429;2;2017;2701;RN;0;0
2411429;2;2018;2670;RN;0;0
2411429;2;2019;2680;RN;0;0
2411429;2;2020;2689;RN;3;111,5656378
2411429;2;2021;2699;RN;1;37,05075954
2411429;2;2022;2696;RN;19;704,7477745
2411502;2;2014;23681;RN;0;0
2411502;2;2015;23865;RN;1;4,190236748
2411502;2;2016;24045;RN;28;116,4483261
2411502;2;2017;24220;RN;3;12,38645747
2411502;2;2018;23988;RN;28;116,7250292
2411502;2;2019;24136;RN;70;290,0232019
2411502;2;2020;24280;RN;2;8,23723229
2411502;2;2021;24422;RN;19;77,79870608
2411502;2;2022;22150;RN;215;970,6546275
2411601;2;2014;2935;RN;0;0
2411601;2;2015;2905;RN;0;0
2411601;2;2016;2875;RN;0;0
2411601;2;2017;2846;RN;0;0
2411601;2;2018;2778;RN;1;35,99712023
2411601;2;2019;2747;RN;16;582,4535857
2411601;2;2020;2717;RN;4;147,2211999
2411601;2;2021;2687;RN;0;0
2411601;2;2022;3252;RN;95;2921,279213
2411700;2;2014;4262;RN;0;0
2411700;2;2015;4318;RN;0;0
2411700;2;2016;4372;RN;0;0
2411700;2;2017;4425;RN;0;0
2411700;2;2018;4401;RN;0;0
2411700;2;2019;4449;RN;0;0
2411700;2;2020;4495;RN;0;0
2411700;2;2021;4541;RN;119;2620,568157
2411700;2;2022;3788;RN;5;131,9957761
2411809;2;2014;3572;RN;0;0
2411809;2;2015;3587;RN;0;0
2411809;2;2016;3603;RN;8;222,0371912
2411809;2;2017;3617;RN;0;0
2411809;2;2018;3573;RN;0;0
2411809;2;2019;3584;RN;1;27,90178571
2411809;2;2020;3595;RN;0;0
2411809;2;2021;3606;RN;0;0
2411809;2;2022;3480;RN;4;114,9425287
2411908;2;2014;4138;RN;0;0
2411908;2;2015;4173;RN;0;0
2411908;2;2016;4206;RN;27;641,9400856
2411908;2;2017;4238;RN;1;23,59603587
2411908;2;2018;4200;RN;0;0
2411908;2;2019;4228;RN;0;0
2411908;2;2020;4255;RN;0;0
2411908;2;2021;4281;RN;0;0
2411908;2;2022;4172;RN;1;23,96931927
2412005;2;2014;96759;RN;0;0
2412005;2;2015;98260;RN;65;66,15102789
2412005;2;2016;99724;RN;58;58,16052304
2412005;2;2017;101492;RN;2;1,970598668
2412005;2;2018;101102;RN;3;2,96730035
2412005;2;2019;102400;RN;108;105,46875
2412005;2;2020;103672;RN;4;3,858322401
2412005;2;2021;104919;RN;31;29,54660262
2412005;2;2022;115467;RN;90;77,94434774
2412104;2;2014;6196;RN;0;0
2412104;2;2015;6218;RN;0;0
2412104;2;2016;6240;RN;39;625
2412104;2;2017;6260;RN;0;0
2412104;2;2018;6179;RN;1;16,18384852
2412104;2;2019;6193;RN;1;16,14726304
2412104;2;2020;6207;RN;0;0
2412104;2;2021;6221;RN;0;0
2412104;2;2022;5956;RN;6;100,7387508
2412203;2;2014;42773;RN;0;0
2412203;2;2015;43191;RN;13;30,09886319
2412203;2;2016;43598;RN;246;564,2460663
2412203;2;2017;43995;RN;41;93,19240823
2412203;2;2018;43640;RN;7;16,04032997
2412203;2;2019;43899;RN;153;348,5273013
2412203;2;2020;44236;RN;6;13,56361335
2412203;2;2021;44566;RN;13;29,17021945
2412203;2;2022;47279;RN;232;490,7041181
2412302;2;2014;12896;RN;0;0
2412302;2;2015;12933;RN;0;0
2412302;2;2016;12971;RN;166;1279,777966
2412302;2;2017;13007;RN;0;0
2412302;2;2018;12833;RN;54;420,7901504
2412302;2;2019;12856;RN;228;1773,490977
2412302;2;2020;12879;RN;1;7,764577995
2412302;2;2021;12901;RN;278;2154,871715
2412302;2;2022;13691;RN;30;219,122051
2412401;2;2014;4528;RN;0;0
2412401;2;2015;4567;RN;0;0
2412401;2;2016;4605;RN;209;4538,54506
2412401;2;2017;4643;RN;0;0
2412401;2;2018;4602;RN;1;21,72968275
2412401;2;2019;4634;RN;0;0
2412401;2;2020;4665;RN;0;0
2412401;2;2021;4696;RN;0;0
2412401;2;2022;4548;RN;6;131,9261214
2412500;2;2014;23100;RN;0;0
2412500;2;2015;23274;RN;1;4,296640027
2412500;2;2016;23444;RN;115;490,5306262
2412500;2;2017;23610;RN;99;419,3138501
2412500;2;2018;23380;RN;5;21,38579983
2412500;2;2019;23519;RN;0;0
2412500;2;2020;23655;RN;23;97,23102938
2412500;2;2021;23789;RN;0;0
2412500;2;2022;23494;RN;83;353,2816889
2412559;2;2014;9333;RN;0;0
2412559;2;2015;9427;RN;0;0
2412559;2;2016;9518;RN;7;73,54486237
2412559;2;2017;9606;RN;0;0
2412559;2;2018;9531;RN;5;52,4603924
2412559;2;2019;10282;RN;0;0
2412559;2;2020;10362;RN;0;0
2412559;2;2021;10441;RN;1;9,577626664
2412559;2;2022;10250;RN;28;273,1707317
2412609;2;2014;17066;RN;0;0
2412609;2;2015;17239;RN;0;0
2412609;2;2016;17407;RN;257;1476,417533
2412609;2;2017;17572;RN;4;22,76348737
2412609;2;2018;17436;RN;2;11,47052076
2412609;2;2019;17579;RN;374;2127,53854
2412609;2;2020;17720;RN;1;5,643340858
2412609;2;2021;17858;RN;43;240,7884422
2412609;2;2022;16586;RN;303;1826,841915
2412708;2;2014;6255;RN;0;0
2412708;2;2015;6216;RN;0;0
2412708;2;2016;6177;RN;0;0
2412708;2;2017;6139;RN;0;0
2412708;2;2018;6014;RN;0;0
2412708;2;2019;5971;RN;1;16,74761347
2412708;2;2020;5930;RN;0;0
2412708;2;2021;5889;RN;1;16,98081168
2412708;2;2022;5786;RN;20;345,6619426
2412807;2;2014;8349;RN;0;0
2412807;2;2015;8347;RN;2;23,96070444
2412807;2;2016;8345;RN;26;311,5638107
2412807;2;2017;8343;RN;0;0
2412807;2;2018;8212;RN;1;12,17730151
2412807;2;2019;8202;RN;10;121,9214826
2412807;2;2020;8192;RN;21;256,3476563
2412807;2;2021;8183;RN;10;122,2045705
2412807;2;2022;7707;RN;17;220,5786947
2412906;2;2014;11196;RN;0;0
2412906;2;2015;11205;RN;0;0
2412906;2;2016;11214;RN;1;8,917424648
2412906;2;2017;11223;RN;5;44,55136773
2412906;2;2018;11057;RN;12;108,528534
2412906;2;2019;11055;RN;8;72,3654455
2412906;2;2020;11053;RN;3;27,14195241
2412906;2;2021;11051;RN;7;63,34268392
2412906;2;2022;9720;RN;121;1244,855967
2413003;2;2014;6364;RN;0;0
2413003;2;2015;6400;RN;25;390,625
2413003;2;2016;6435;RN;15;233,1002331
2413003;2;2017;6469;RN;2;30,91667955
2413003;2;2018;6397;RN;4;62,52931061
